,predicciones,valor real,diferencia
13883,108260.51130709876,108800.0,539.0
17728,242441.49753595216,241900.0,541.0
8831,299459.0884235507,300000.0,541.0
15041,133342.12487420902,132800.0,542.0
19879,71852.52343618381,72400.0,547.0
757,161750.07035226977,161200.0,550.0
8523,243254.6452241096,242700.0,555.0
7128,208036.08477693514,208600.0,564.0
7794,153035.64516725202,153600.0,564.0
6352,185065.0978746875,184500.0,565.0
5603,167435.13240101738,168000.0,565.0
12688,136934.34967195065,137500.0,566.0
4398,181433.07353283398,182000.0,567.0
14765,132231.8762278358,132800.0,568.0
13577,76531.15236386124,77100.0,569.0
7987,173570.30394830692,173000.0,570.0
18538,242977.13249679076,242400.0,577.0
19901,62322.68093249769,62900.0,577.0
10050,152422.44633316368,153000.0,578.0
12600,74080.4425784268,73500.0,580.0
7287,170481.39204969312,169900.0,581.0
1358,84086.58377657444,83500.0,587.0
20266,214489.48648800128,213900.0,589.0
14673,111908.73697951113,112500.0,591.0
14004,79093.19017180751,78500.0,593.0
17542,193806.71338412297,194400.0,593.0
12253,111907.19682100034,112500.0,593.0
6050,123895.10500656514,123300.0,595.0
1613,366501.6429775851,367100.0,598.0
7212,138102.2095497528,137500.0,602.0
19156,192407.044712308,191800.0,607.0
12630,78808.32255467755,78200.0,608.0
774,174713.31170909977,174100.0,613.0
277,197481.95610897688,198100.0,618.0
19602,122018.15242972443,121400.0,618.0
5598,177076.2727909248,177700.0,624.0
6655,170126.5901561913,169500.0,627.0
11974,97229.04282862824,96600.0,629.0
4470,157133.45327132786,156500.0,633.0
1269,126033.906757355,125400.0,634.0
10426,221336.288721517,220700.0,636.0
4127,190436.0905928888,189800.0,636.0
295,91339.17880994204,90700.0,639.0
19018,139658.78372545083,140300.0,641.0
15478,157858.08284043052,158500.0,642.0
9638,96550.01337295343,97200.0,650.0
3570,229650.76802781314,229000.0,651.0
10890,149846.50797314997,150500.0,653.0
11637,133452.8291721959,132800.0,653.0
4572,153154.6285032575,152500.0,655.0
6932,148258.14756063596,147600.0,658.0
6972,237458.65846431637,236800.0,659.0
979,246533.2739851074,247200.0,667.0
5981,121227.39182633706,121900.0,673.0
15555,114973.65368886126,114300.0,674.0
9646,139923.61284263487,140600.0,676.0
13784,114176.90317781168,113500.0,677.0
7166,109880.02894339731,109200.0,680.0
5905,159616.00829876136,160300.0,684.0
18716,103783.82821125389,103100.0,684.0
3606,239214.46152600364,239900.0,686.0
3212,66514.23830162906,67200.0,686.0
5326,180613.92588944986,181300.0,686.0
7138,195313.62723391267,196000.0,686.0
5561,176588.9902048553,175900.0,689.0
6118,137805.79194089564,138500.0,694.0
6903,199494.79004738838,198800.0,695.0
19157,178196.96639619462,177500.0,697.0
4295,171802.66001699129,172500.0,697.0
20576,97695.57142328026,98400.0,704.0
6987,195490.30464694407,196200.0,710.0
11344,136789.26380959313,137500.0,711.0
7047,170088.41657978945,170800.0,712.0
11759,204422.09214141735,203700.0,722.0
1200,63177.86797207876,63900.0,722.0
11853,55174.39918856413,55900.0,726.0
20262,236135.28555366388,235400.0,735.0
8996,222841.4618973507,222100.0,741.0
11614,321441.27380184433,320700.0,741.0
589,196545.60396549953,195800.0,746.0
18673,308047.1015882805,308800.0,753.0
9779,95043.05454984153,95800.0,757.0
20580,87142.01955735788,87900.0,758.0
13288,140359.46349183292,139600.0,759.0
3691,153539.07852280853,154300.0,761.0
1863,151938.42839371055,152700.0,762.0
5091,106234.56064637532,107000.0,765.0
20340,250028.99553994797,250800.0,771.0
2146,65471.70678893814,64700.0,772.0
9958,304028.07580865175,304800.0,772.0
18193,233479.23561573194,232700.0,779.0
6481,145620.95567809118,146400.0,779.0
14278,79283.53709052526,78500.0,784.0
12247,136813.76891906487,137600.0,786.0
9520,109985.71588715984,109200.0,786.0
15940,242111.2815194615,242900.0,789.0
17917,281406.0100814919,282200.0,794.0
13585,67693.51693899409,66900.0,794.0
15891,193005.2937376918,193800.0,795.0
1101,140500.01454785824,141300.0,800.0
5592,171899.67245126012,171100.0,800.0
3795,275108.84839606995,274300.0,809.0
7144,191186.7205413993,192000.0,813.0
19153,161185.4517355479,162000.0,815.0
7304,158316.1671727811,157500.0,816.0
6274,157082.07280489037,157900.0,818.0
7611,103320.93006872249,102500.0,821.0
2956,64976.85854138658,65800.0,823.0
5159,99923.86707461558,99100.0,824.0
7600,104924.5290876927,104100.0,825.0
7862,201874.55289632236,202700.0,825.0
4203,213171.30026187588,214000.0,829.0
13828,110731.48323928533,109900.0,831.0
13811,69565.9797669556,70400.0,834.0
11664,202865.96128294282,203700.0,834.0
13490,111462.11994154411,112300.0,838.0
8214,155445.87637708898,156300.0,854.0
18528,223046.42891599916,223900.0,854.0
15289,182140.3013978616,183000.0,860.0
7998,215338.79397142606,216200.0,861.0
13077,93262.68759137948,92400.0,863.0
17726,218265.42000533783,217400.0,865.0
8273,233365.9820567021,232500.0,866.0
2534,96170.40140532402,95300.0,870.0
12995,134625.92762691455,135500.0,874.0
2410,73876.1305047161,73000.0,876.0
1228,91020.81461451817,91900.0,879.0
7002,157319.52949883384,158200.0,880.0
16315,101919.12808640071,102800.0,881.0
16664,222683.51739955388,221800.0,884.0
6332,324114.97305093636,325000.0,885.0
7416,152611.14621267156,153500.0,889.0
12854,94691.17349026745,93800.0,891.0
1795,94109.18155006049,95000.0,891.0
18705,76194.96047944343,75300.0,895.0
15167,168702.93676144243,167800.0,903.0
11751,219196.74202307724,220100.0,903.0
12421,75995.51835744773,76900.0,904.0
17529,188416.19448272718,187500.0,916.0
5195,89717.76243926259,88800.0,918.0
9259,67019.64449451878,66100.0,920.0
7955,169378.2361992332,170300.0,922.0
3541,257072.67705698576,258000.0,927.0
11128,119028.25124634456,118100.0,928.0
9863,187229.8245050039,186300.0,930.0
14966,117867.8283281315,118800.0,932.0
14207,108968.04447678532,109900.0,932.0
7230,154233.44991734755,153300.0,933.0
14161,142866.16126728736,143800.0,934.0
7377,117564.86529035764,118500.0,935.0
7225,152837.2136749094,151900.0,937.0
19753,85339.8520852814,84400.0,940.0
17444,238354.83043653276,239300.0,945.0
760,162748.3289514838,161800.0,948.0
7285,124048.6609120956,125000.0,951.0
2454,94746.32519627767,95700.0,954.0
4485,110842.17364051912,111800.0,958.0
5160,92357.76934055387,91400.0,958.0
4479,136658.89172846187,135700.0,959.0
8531,233359.67202314906,232400.0,960.0
4535,142061.25597403324,141100.0,961.0
6877,184033.2237636701,185000.0,967.0
4023,216968.8358058144,216000.0,969.0
4913,114275.5921340556,113300.0,976.0
6103,156022.22900773495,157000.0,978.0
20014,97520.55534190041,98500.0,979.0
15149,190180.21329227454,189200.0,980.0
16407,131380.6698871385,130400.0,981.0
12182,109017.92254629402,110000.0,982.0
7791,121286.83944537639,120300.0,987.0
1136,103588.3875786309,102600.0,988.0
17504,182889.28016212015,181900.0,989.0
4971,127603.39749187251,126600.0,1003.0
11141,174402.50677924094,173400.0,1003.0
11256,184104.24109390084,183100.0,1004.0
18817,69993.95933560233,71000.0,1006.0
1991,49391.80864622092,50400.0,1008.0
7807,167609.75741073323,166600.0,1010.0
618,244387.59785092648,245400.0,1012.0
16789,285715.7558275863,284700.0,1016.0
4374,211918.9621219654,210900.0,1019.0
14439,277327.3748123215,276300.0,1027.0
337,85229.22417696659,84200.0,1029.0
11156,221730.16988956495,220700.0,1030.0
7255,174268.59048292265,175300.0,1031.0
6938,173632.2020122064,172600.0,1032.0
14497,203166.84192095694,204200.0,1033.0
4336,206633.50327003593,205600.0,1034.0
17986,228334.32968010605,227300.0,1034.0
11070,246265.29011183107,247300.0,1035.0
20289,194052.90523940403,195100.0,1047.0
7368,165052.32525989684,166100.0,1048.0
19267,165359.35233549416,164300.0,1059.0
12766,89661.53952266354,88600.0,1062.0
18217,283537.1841291799,284600.0,1063.0
15172,276937.15428575326,278000.0,1063.0
8065,278767.6828864593,277700.0,1068.0
10202,192168.7146077601,191100.0,1069.0
6643,143369.56200087155,142300.0,1070.0
6026,136770.1802583662,135700.0,1070.0
16513,125029.46262268591,126100.0,1071.0
4510,133828.27694326252,134900.0,1072.0
11494,288871.97903811664,287800.0,1072.0
3911,180873.29836953306,179800.0,1073.0
3915,205823.0013405954,206900.0,1077.0
7317,173777.79493216725,172700.0,1078.0
18822,95014.5048502145,96100.0,1085.0
720,175085.363539073,174000.0,1085.0
17561,185985.84274579122,184900.0,1086.0
1801,95089.13645530536,94000.0,1089.0
13729,150391.71850618577,149300.0,1092.0
4757,140793.53059376802,139700.0,1094.0
18842,80697.39958734784,79600.0,1097.0
10116,223597.69822575283,224700.0,1102.0
2938,77302.06278218306,76200.0,1102.0
5998,135298.0495187211,136400.0,1102.0
18813,87594.61114946901,88700.0,1105.0
4387,186391.8415250119,187500.0,1108.0
8281,248892.2441623979,250000.0,1108.0
17616,212887.6714275163,214000.0,1112.0
18437,182787.01407005728,183900.0,1113.0
6025,135416.42988131006,134300.0,1116.0
1481,166819.88545777454,165700.0,1120.0
8178,243673.8837946614,244800.0,1126.0
3619,174873.8590149094,176000.0,1126.0
5182,95626.52022705125,94500.0,1127.0
18969,119271.392817452,120400.0,1129.0
17549,175232.16606617402,174100.0,1132.0
10468,245933.8412246106,244800.0,1134.0
7278,115565.03086190743,116700.0,1135.0
15344,118234.94059616697,117100.0,1135.0
7450,166136.59944341445,165000.0,1137.0
10122,140736.6739829039,139600.0,1137.0
13586,64961.00303244681,66100.0,1139.0
7446,178658.52001218774,179800.0,1141.0
16488,164059.22666797027,165200.0,1141.0
18789,99642.99541125048,98500.0,1143.0
5791,200148.94607626917,201300.0,1151.0
8515,211454.17316876326,210300.0,1154.0
9875,160646.38951749422,161800.0,1154.0
6515,174258.0050363275,173100.0,1158.0
18840,101161.58855163786,100000.0,1162.0
1281,106268.4384912375,105100.0,1168.0
11113,226167.67811149094,225000.0,1168.0
18852,98272.2533125103,97100.0,1172.0
5167,106526.65101535423,107700.0,1173.0
11027,197172.72523633394,196000.0,1173.0
4159,166524.86920889592,167700.0,1175.0
9092,135120.8479501011,136300.0,1179.0
9867,130081.83925256287,128900.0,1182.0
9778,139088.12665276494,137900.0,1188.0
7197,120104.21429010652,121300.0,1196.0
7737,195403.19119475628,196600.0,1197.0
19249,92701.17123562502,91500.0,1201.0
3980,211302.47615788833,210100.0,1202.0
8401,158010.1093094763,156800.0,1210.0
5917,142888.9502303309,144100.0,1211.0
11860,76210.6442361378,75000.0,1211.0
7001,159087.45710688803,160300.0,1213.0
3965,216813.13938579898,215600.0,1213.0
15429,110074.71460465915,111300.0,1225.0
1128,86225.52524005141,85000.0,1226.0
7218,144626.00380372567,143400.0,1226.0
6940,163733.19616844997,162500.0,1233.0
17913,255834.6978408502,254600.0,1235.0
9526,93464.90542232172,94700.0,1235.0
10626,378561.49074063834,379800.0,1239.0
5193,111441.15041326694,110200.0,1241.0
11841,83144.38581039826,81900.0,1244.0
13677,107748.45361877038,106500.0,1248.0
5189,93647.96150569161,94900.0,1252.0
18418,310248.1253369985,311500.0,1252.0
3506,210868.1379466939,209600.0,1268.0
15501,228372.0671283138,227100.0,1272.0
4022,211819.070788331,213100.0,1281.0
6757,291613.3566999147,292900.0,1287.0
20164,196309.3136235775,197600.0,1291.0
7525,95592.36538756444,94300.0,1292.0
915,231301.82282536136,232600.0,1298.0
19190,171004.58277788621,169700.0,1305.0
11847,131806.22824940187,130500.0,1306.0
7043,170092.98279217564,171400.0,1307.0
7879,233108.71378652423,231800.0,1309.0
12822,381988.3843570576,383300.0,1312.0
7634,236588.38096371593,237900.0,1312.0
12708,101687.1343984419,103000.0,1313.0
4462,232228.47046157232,230900.0,1328.0
11178,300229.24322132545,298900.0,1329.0
9490,147968.55463341743,149300.0,1331.0
1530,339563.9047777512,340900.0,1336.0
6108,154262.67585287886,155600.0,1337.0
7239,155641.80113720565,154300.0,1342.0
2145,61541.81424569248,60200.0,1342.0
13776,114353.02231479625,115700.0,1347.0
17736,230653.30796597668,232000.0,1347.0
20204,186151.92523168828,187500.0,1348.0
2860,99451.40778897944,100800.0,1349.0
15024,225056.50511983983,223700.0,1357.0
17070,313158.56559341575,311800.0,1359.0
3345,49459.184022761096,48100.0,1359.0
19181,261162.58998180288,259800.0,1363.0
1299,112037.28229018245,113400.0,1363.0
7910,193931.16303459232,195300.0,1369.0
10959,164369.53254096213,163000.0,1370.0
6127,152024.2072023539,153400.0,1376.0
6429,173623.84315615686,175000.0,1376.0
12512,76222.16566130694,77600.0,1378.0
7457,169619.35659368537,171000.0,1381.0
18566,163217.6418574466,164600.0,1382.0
5131,93883.3656844515,92500.0,1383.0
20182,152812.36635260473,154200.0,1388.0
4814,152010.64226301035,153400.0,1389.0
5860,229907.38218379903,231300.0,1393.0
17892,201097.34731801818,199700.0,1397.0
19242,190597.60412766432,192000.0,1402.0
13882,100706.51899995675,99300.0,1407.0
3503,143807.5860467785,142400.0,1408.0
19295,173588.84577471393,175000.0,1411.0
10087,215580.65431593786,217000.0,1419.0
247,113373.6981409789,114800.0,1426.0
17669,111072.3685035852,112500.0,1428.0
7785,118470.36235350385,119900.0,1430.0
463,212734.98436583873,211300.0,1435.0
13514,107037.46545573659,105600.0,1437.0
4478,151437.63353385168,150000.0,1438.0
5962,189043.16151624077,187600.0,1443.0
18026,244644.93991134278,243200.0,1445.0
2436,71651.4862377212,73100.0,1449.0
20186,73550.33781091447,75000.0,1450.0
1810,120949.04002676459,122400.0,1451.0
7913,158030.6879859429,159500.0,1469.0
9462,151768.550305507,150300.0,1469.0
3002,71470.41844349267,70000.0,1470.0
7490,95229.0927615375,96700.0,1471.0
1153,140826.6765601641,142300.0,1473.0
20413,211318.8319880302,212800.0,1481.0
7860,194317.826242556,195800.0,1482.0
3451,213087.15922688463,211600.0,1487.0
2116,73212.4285866706,74700.0,1488.0
11919,112288.25026474326,110800.0,1488.0
9089,139688.67812661585,138200.0,1489.0
2993,111297.31182500013,109800.0,1497.0
9717,148502.3062271416,150000.0,1498.0
4451,149005.25224105836,147500.0,1505.0
19171,217404.8374813175,215900.0,1505.0
7538,108693.50763896594,110200.0,1506.0
5626,158585.32187901708,160100.0,1515.0
8514,210585.17296017837,212100.0,1515.0
13927,46583.24162125599,48100.0,1517.0
3756,187918.4517679585,186400.0,1518.0
12698,94179.58931535439,95700.0,1520.0
17076,268479.116146724,270000.0,1521.0
18806,75877.12757895741,77400.0,1523.0
11424,284576.70747125766,286100.0,1523.0
6817,203676.35722969906,205200.0,1524.0
6223,189028.69181419336,187500.0,1529.0
6439,217469.95772438202,219000.0,1530.0
7972,141469.19817465785,143000.0,1531.0
11327,186468.31846206528,188000.0,1532.0
14493,265863.4894196773,267400.0,1537.0
1746,92362.22143768377,93900.0,1538.0
7858,184939.41729126466,183400.0,1539.0
3293,136238.58492225464,134700.0,1539.0
7995,215760.17234996884,217300.0,1540.0
6609,161558.4265956114,163100.0,1542.0
3720,230149.1048103198,231700.0,1551.0
13643,69753.38392317304,68200.0,1553.0
19216,246156.08615024705,244600.0,1556.0
7477,119441.45614110844,121000.0,1559.0
11305,177458.66888127374,175900.0,1559.0
19228,191864.54220960065,190300.0,1565.0
4885,116133.35071194454,117700.0,1567.0
18516,210931.81799530386,212500.0,1568.0
15958,230024.3107947388,231600.0,1576.0
10698,257175.85462813874,255600.0,1576.0
4490,107821.07861558747,109400.0,1579.0
15144,168519.64159649398,170100.0,1580.0
13318,109620.27613388051,111200.0,1580.0
11230,207119.42959662472,208700.0,1581.0
14086,218082.59548196392,216500.0,1583.0
11017,283387.2635983138,281800.0,1587.0
14380,289788.089921104,288200.0,1588.0
3988,238707.1566671823,240300.0,1593.0
12769,63301.792426909815,64900.0,1598.0
4518,145601.38427150183,147200.0,1599.0
7435,180705.94281782102,179100.0,1606.0
10333,389928.9933670999,388300.0,1629.0
4182,246029.9372850446,244400.0,1630.0
716,203962.18648802026,205600.0,1638.0
2088,57362.375082638086,59000.0,1638.0
14830,112247.34090429873,110600.0,1647.0
12596,102251.80069029031,103900.0,1648.0
2179,104449.46156705145,106100.0,1651.0
10176,175953.32062451678,174300.0,1653.0
11861,87741.9535339709,89400.0,1658.0
9708,124863.29016800181,123200.0,1663.0
12294,97265.51714274814,95600.0,1666.0
17480,185826.32849176056,187500.0,1674.0
19282,150621.78402345892,152300.0,1678.0
18635,302717.4772135406,304400.0,1683.0
11229,233583.98027103362,231900.0,1684.0
6047,116416.29353716769,118100.0,1684.0
6147,139914.9774418416,141600.0,1685.0
7311,152914.29005635148,154600.0,1686.0
5613,139791.41405305863,138100.0,1691.0
17530,179193.1526486974,177500.0,1693.0
744,167093.89378347868,165400.0,1694.0
19040,133905.28187791674,135600.0,1695.0
4126,188196.322874803,186500.0,1696.0
1787,85998.98449522155,84300.0,1699.0
12980,84200.4373331693,82500.0,1700.0
20286,180390.44619049915,182100.0,1710.0
19221,211587.369835238,213300.0,1713.0
17388,127577.25998445795,129300.0,1723.0
2155,60824.347772656794,59100.0,1724.0
1062,116569.64074468342,118300.0,1730.0
9082,170167.232531892,171900.0,1733.0
15550,129445.0817613322,127700.0,1745.0
12710,111853.95452960263,113600.0,1746.0
1123,108449.80352839213,110200.0,1750.0
15025,183437.76550422926,185200.0,1762.0
10595,327867.41534612584,326100.0,1767.0
9460,142472.65568594166,140700.0,1773.0
11307,167873.27592233373,166100.0,1773.0
7965,157173.09093739427,155400.0,1773.0
16565,224675.47624722388,222900.0,1775.0
7305,154523.895229376,156300.0,1776.0
7447,181823.08727149872,183600.0,1777.0
12299,71620.89544155088,73400.0,1779.0
9898,144281.15378281174,142500.0,1781.0
14885,161181.56672004875,159400.0,1782.0
1858,71282.41052820507,69500.0,1782.0
925,266184.36210826726,264400.0,1784.0
1610,254189.36930095885,252400.0,1789.0
17336,267910.39310553647,269700.0,1790.0
10837,372410.4380084248,374200.0,1790.0
13719,95607.41262933731,97400.0,1793.0
7820,194898.86562982367,193100.0,1799.0
11337,188900.81168046736,190700.0,1799.0
16552,157504.87637501172,155700.0,1805.0
15585,132593.99890799457,134400.0,1806.0
668,199107.06245278977,197300.0,1807.0
14392,250887.50263093275,252700.0,1812.0
2150,59916.665601133456,58100.0,1817.0
12805,68118.45178281376,66300.0,1818.0
19254,140980.66515717647,142800.0,1819.0
15095,149521.32587467125,147700.0,1821.0
670,190379.47144280488,192200.0,1821.0
7180,143524.7925549382,141700.0,1825.0
11040,429968.56953897583,431800.0,1831.0
3022,54736.31556825267,52900.0,1836.0
19080,190261.80536834555,192100.0,1838.0
13567,88860.99149645519,90700.0,1839.0
1212,94043.33236359674,92200.0,1843.0
9948,230446.8938829438,228600.0,1847.0
19178,210247.73957122353,208400.0,1848.0
20242,242651.15066115183,244500.0,1849.0
18534,262758.4888763012,260900.0,1858.0
5870,230142.12573286044,232000.0,1858.0
7232,151640.948286838,153500.0,1859.0
8270,264440.9390530301,266300.0,1859.0
4261,230238.72839629496,232100.0,1861.0
11856,80637.74857876761,82500.0,1862.0
7208,129165.42133088372,127300.0,1865.0
7480,113531.54156610931,115400.0,1868.0
12775,64928.83379666484,66800.0,1871.0
10775,263672.0463869849,261800.0,1872.0
11374,228826.20077598837,230700.0,1874.0
7576,124924.43389892348,126800.0,1876.0
16794,278822.88753419416,280700.0,1877.0
5873,227219.82503301065,229100.0,1880.0
12856,70818.9971568993,72700.0,1881.0
5915,140684.3951533493,138800.0,1884.0
13632,88610.84724975223,90500.0,1889.0
2808,65307.867319463665,67200.0,1892.0
14285,119796.40124823447,117900.0,1896.0
10836,262302.49720050185,264200.0,1898.0
13338,161000.82063332715,159100.0,1901.0
11398,286097.3230274122,288000.0,1903.0
7444,164009.8604709812,162100.0,1910.0
72,76914.84256307068,75000.0,1915.0
7652,202416.0407494117,200500.0,1916.0
17457,305478.0466319786,307400.0,1922.0
19286,145924.2715038928,144000.0,1924.0
2143,68772.39081960294,70700.0,1928.0
15022,175428.52558519712,173500.0,1929.0
11222,210571.24209755883,212500.0,1929.0
1909,95668.97220716687,97600.0,1931.0
17701,220866.73355867548,222800.0,1933.0
15306,206666.27814158433,208600.0,1934.0
12179,102265.6387618366,104200.0,1934.0
4162,167366.39207893747,169300.0,1934.0
7937,140961.66228136964,142900.0,1938.0
3083,97938.86699091017,96000.0,1939.0
4196,189043.3908745823,187100.0,1943.0
3053,69955.37557413359,71900.0,1945.0
15346,97655.35954913849,99600.0,1945.0
7021,158646.20947414826,156700.0,1946.0
10071,121746.77131121585,119800.0,1947.0
12800,58928.75381968159,60900.0,1971.0
789,178927.80549820806,180900.0,1972.0
8173,233022.94913289274,235000.0,1977.0
7831,142622.02222707417,144600.0,1978.0
2126,73921.4011212952,75900.0,1979.0
4437,136216.37582936973,138200.0,1984.0
10296,304985.79839506955,303000.0,1986.0
10121,135512.74953581477,137500.0,1987.0
7830,145410.38483149468,147400.0,1990.0
11869,113491.00321900166,111500.0,1991.0
7306,152706.14409110582,154700.0,1994.0
3947,178505.61709489572,180500.0,1994.0
14460,486894.33073245874,488900.0,2006.0
2139,74888.89522434495,76900.0,2011.0
2468,92012.18835273813,90000.0,2012.0
6647,158318.37110074222,156300.0,2018.0
15402,164521.39084054527,162500.0,2021.0
8170,248670.3621506203,250700.0,2030.0
324,81736.9128803476,79700.0,2037.0
8220,152045.51982405156,150000.0,2046.0
627,180951.08769523344,178900.0,2051.0
5432,222947.27882703187,225000.0,2053.0
7847,147853.65104709394,145800.0,2054.0
4896,101262.94947155993,99200.0,2063.0
7072,189733.83070976505,191800.0,2066.0
227,259369.46587953393,257300.0,2069.0
8498,206827.037463674,208900.0,2073.0
578,246512.79616688375,248600.0,2087.0
