,predicciones,valor real,diferencia
1131,109032.33600763441,109700.0,668.0
16296,59069.15610378643,58400.0,669.0
7586,100122.59757381631,100800.0,677.0
10390,194919.61144228262,195600.0,680.0
3562,280116.81648634694,280800.0,683.0
3714,190616.15037333895,191300.0,684.0
6907,234613.33696633688,235300.0,687.0
12299,74087.75514972315,73400.0,688.0
2437,73687.53534485772,73000.0,688.0
3094,69008.80343087218,69700.0,691.0
1001,159092.8241569738,158400.0,693.0
19298,167396.26907616341,166700.0,696.0
7128,209296.68334840366,208600.0,697.0
7634,238598.00939004752,237900.0,698.0
13054,94901.57413206698,95600.0,698.0
15025,185897.8358112779,185200.0,698.0
20347,227197.84140219836,227900.0,702.0
12624,152095.91510121338,152800.0,704.0
4437,137496.11063934508,138200.0,704.0
10089,214987.79038479453,215700.0,712.0
20043,73720.83563634055,73000.0,721.0
8677,281029.64184238826,280300.0,730.0
18574,150664.69905555987,151400.0,735.0
10116,225445.32090717758,224700.0,745.0
18103,345146.3111053179,345900.0,754.0
7779,159961.32331701362,159200.0,761.0
16610,141334.8879344191,142100.0,765.0
1821,288972.5711125521,288200.0,773.0
17701,223573.46766821196,222800.0,773.0
16552,156477.0233804254,155700.0,777.0
208,123479.38721059001,122700.0,779.0
19445,144219.53827882023,145000.0,780.0
20340,250019.87455422676,250800.0,780.0
13577,77880.29005270265,77100.0,780.0
13674,137416.31068569317,138200.0,784.0
11384,330593.6180157541,329800.0,794.0
18844,64097.42440746169,63300.0,797.0
635,174202.05957067508,175000.0,798.0
14002,112001.3093525322,112800.0,799.0
625,179000.54840894218,179800.0,799.0
4443,160000.0568640388,159200.0,800.0
3541,258799.8754317913,258000.0,800.0
17997,279595.96786764526,280400.0,804.0
5206,123406.75741582789,122600.0,807.0
19442,86692.32082828635,87500.0,808.0
6216,196775.3953087665,197600.0,825.0
3905,228272.20191554568,229100.0,828.0
11614,319870.70880366483,320700.0,829.0
11436,290636.18845173175,289800.0,836.0
5784,210439.8192605152,209600.0,840.0
1750,146941.46160867624,146100.0,841.0
4475,157650.10382027936,158500.0,850.0
18998,144350.40463801374,143500.0,850.0
695,138353.33010472142,137500.0,853.0
10950,158859.25143967406,158000.0,859.0
11327,187140.5129789008,188000.0,859.0
1657,238259.81289748842,237400.0,860.0
16479,150339.4340782921,151200.0,861.0
4430,151237.96603315428,152100.0,862.0
12361,136630.86877745274,137500.0,869.0
7257,129930.35886196513,130800.0,870.0
6115,123229.42070872022,124100.0,871.0
12297,72678.86694885712,71800.0,879.0
19223,276792.15732433816,275900.0,892.0
644,342698.73908627976,341800.0,899.0
6189,179495.9676559986,180400.0,904.0
13338,158192.8998883773,159100.0,907.0
6674,197292.61008649698,198200.0,907.0
1008,178412.80561522377,177500.0,913.0
19652,83719.26955249539,82800.0,919.0
13142,71981.03500313518,72900.0,919.0
4611,142624.3790027204,141700.0,924.0
12596,104835.1563829279,103900.0,935.0
7443,152738.6938850319,151800.0,939.0
7415,142458.76239396917,143400.0,941.0
1207,80952.79100781959,81900.0,947.0
3346,58248.127803591866,59200.0,952.0
19294,193440.80685651617,194400.0,959.0
10620,291662.99969721836,290700.0,963.0
18417,254166.8974931016,253200.0,967.0
15455,159631.11850833218,160600.0,969.0
7540,104172.39497454395,103200.0,972.0
3900,202827.11654991092,203800.0,973.0
3079,83472.99749997049,82500.0,973.0
11861,90374.56890729046,89400.0,975.0
16197,65021.08837695702,66000.0,979.0
3097,41119.360319909145,42100.0,981.0
3619,176997.679546031,176000.0,998.0
20561,107897.36489360227,108900.0,1003.0
3669,160591.438189602,161600.0,1009.0
13777,121790.02259699703,122800.0,1010.0
5626,161109.59700339747,160100.0,1010.0
1625,371218.7334122828,370200.0,1019.0
10117,185421.09515504242,184400.0,1021.0
18635,303376.9840874953,304400.0,1023.0
789,179869.5089700399,180900.0,1030.0
5744,188534.02965939813,187500.0,1034.0
3176,82860.67858367541,83900.0,1039.0
4562,176041.31387084135,175000.0,1041.0
16665,238859.15063460846,239900.0,1041.0
9994,184057.94781919586,185100.0,1042.0
4821,191642.49614332366,190600.0,1042.0
1862,104160.66189462139,103100.0,1061.0
9771,189538.8294083933,190600.0,1061.0
8398,178564.46448286076,177500.0,1064.0
7497,102868.79978602967,101800.0,1069.0
15558,125927.63247476966,127000.0,1072.0
11363,208273.06973574666,207200.0,1073.0
13784,114577.50915817957,113500.0,1078.0
15369,147781.15123310208,146700.0,1081.0
12852,71815.60112765137,72900.0,1084.0
8028,216885.08759143576,215800.0,1085.0
15211,217885.47632847202,216800.0,1085.0
667,185688.21652712236,184600.0,1088.0
7429,152308.0365823357,153400.0,1092.0
17573,164507.43853341206,165600.0,1093.0
20207,230393.74509417498,229300.0,1094.0
18779,96599.45896383357,95500.0,1099.0
19744,86599.45479240199,87700.0,1101.0
13364,199997.94857507758,201100.0,1102.0
17700,189898.33725913166,191000.0,1102.0
1044,142993.39917870873,144100.0,1107.0
19532,83612.47487655038,82500.0,1112.0
17311,229484.7101137996,230600.0,1115.0
17376,133116.26752682606,132000.0,1116.0
1117,94526.29338423134,93400.0,1126.0
8281,251126.45286918996,250000.0,1126.0
18028,244169.830611108,245300.0,1130.0
1153,143429.5271685901,142300.0,1130.0
10122,140731.13016821613,139600.0,1131.0
10862,244866.51800445904,246000.0,1133.0
1167,54241.811251955514,53100.0,1142.0
20227,193842.76320629386,192700.0,1143.0
7306,155844.0923015647,154700.0,1144.0
2955,77145.57966981904,76000.0,1146.0
16731,159745.99976466276,158600.0,1146.0
18033,362653.0687159456,363800.0,1147.0
19284,184454.87347301823,183300.0,1155.0
3509,223043.6930471933,224200.0,1156.0
7854,192058.0313366516,190900.0,1158.0
7490,95535.08603365783,96700.0,1165.0
14759,141567.35449230392,140400.0,1167.0
6118,137325.77393087727,138500.0,1174.0
1050,108722.36127161642,109900.0,1178.0
11276,179021.96208519745,180200.0,1178.0
16843,280118.5345419846,281300.0,1181.0
13251,120481.67509955901,119300.0,1182.0
9557,70289.78370250826,69100.0,1190.0
6630,147797.51043366233,146600.0,1198.0
14755,96201.02576574974,95000.0,1201.0
20035,49699.02540778063,50900.0,1201.0
222,271790.61509782245,273000.0,1209.0
16718,170087.94527627813,171300.0,1212.0
6419,185314.71812498744,184100.0,1215.0
10305,303116.7895800281,301900.0,1217.0
2457,101220.45451526548,100000.0,1220.0
11919,112020.36747346877,110800.0,1220.0
13924,68128.35256317377,66900.0,1228.0
5309,317928.9217394673,316700.0,1229.0
16604,196437.38973502256,195200.0,1237.0
2049,52953.87740461793,54200.0,1246.0
7413,152858.08414918405,151600.0,1258.0
821,207641.4689223467,208900.0,1259.0
11283,213240.2965394234,214500.0,1260.0
8243,98736.50631090306,100000.0,1263.0
6127,154664.55349121464,153400.0,1265.0
19836,66266.32457020556,65000.0,1266.0
4457,183629.06191287818,184900.0,1271.0
5171,90970.84262420586,89700.0,1271.0
4283,223727.78810786974,225000.0,1272.0
1942,171372.5386288367,170100.0,1273.0
5848,182573.0645724935,181300.0,1273.0
5913,158826.35422154656,160100.0,1274.0
12666,104379.46047969599,103100.0,1279.0
19257,211819.29061204975,213100.0,1281.0
16690,164117.6741472439,165400.0,1282.0
18516,211218.024524313,212500.0,1282.0
20360,298108.4883887,299400.0,1292.0
7290,149494.48939480394,148200.0,1294.0
16662,245705.73647715652,247000.0,1294.0
16700,142305.18287822814,143600.0,1295.0
13614,70802.25444403439,72100.0,1298.0
9717,151298.73720007233,150000.0,1299.0
1034,125101.98333550285,123800.0,1302.0
7794,154903.7455696577,153600.0,1304.0
13873,122094.3146913579,123400.0,1306.0
19334,196407.17825006152,195100.0,1307.0
4573,209607.23480093863,208300.0,1307.0
11378,231713.01249427232,230400.0,1313.0
12693,189377.01545837137,190700.0,1323.0
20149,236577.41582589532,237900.0,1323.0
18369,291976.1058754851,293300.0,1324.0
15488,171274.06518613402,172600.0,1326.0
12709,106772.56950940209,108100.0,1327.0
9788,251327.4152018837,250000.0,1327.0
17772,160932.91176226607,159600.0,1333.0
13675,87036.44768782734,85700.0,1336.0
2959,74338.16010800138,73000.0,1338.0
18595,238261.28558061802,239600.0,1339.0
8987,440449.24215689383,439100.0,1349.0
12850,81548.51682966505,80200.0,1349.0
7417,152449.71330211853,153800.0,1350.0
896,220152.03405871894,218800.0,1352.0
3214,55345.905907739245,56700.0,1354.0
10895,157746.24982579477,159100.0,1354.0
12877,104656.19043508428,103300.0,1356.0
7209,142156.80459353217,140800.0,1357.0
20520,80558.70869387581,79200.0,1359.0
6658,170033.44183092058,171400.0,1367.0
12327,59725.777856024506,61100.0,1374.0
18841,59524.82872806449,60900.0,1375.0
9694,107123.93289434991,108500.0,1376.0
15144,171486.1229162893,170100.0,1386.0
15289,184397.4016869326,183000.0,1397.0
14621,165502.16303003213,164100.0,1402.0
7281,95795.20778593066,97200.0,1405.0
14651,179707.48736257438,178300.0,1407.0
3386,178107.78459565103,176700.0,1408.0
17638,338711.5657930069,337300.0,1412.0
7222,130588.0369024275,132000.0,1412.0
7401,94813.85967667674,93400.0,1414.0
19164,158783.94914404512,160200.0,1416.0
4423,173575.22620515316,175000.0,1425.0
20014,99925.76387590938,98500.0,1426.0
19265,144769.67948738753,146200.0,1430.0
10228,166568.36124347954,168000.0,1432.0
6112,134666.1163333676,136100.0,1434.0
18107,333435.35476134275,332000.0,1435.0
9664,57537.33507779095,56100.0,1437.0
14086,215057.41497501452,216500.0,1443.0
4799,142355.90559522604,143800.0,1444.0
7378,113244.60374902742,111800.0,1445.0
19199,166446.3582488321,165000.0,1446.0
18174,347757.63192427787,346300.0,1458.0
13520,222761.4544493514,221300.0,1461.0
5061,101461.53504237527,100000.0,1462.0
18915,84936.24406742054,86400.0,1464.0
808,219733.5379335403,221200.0,1466.0
20283,177265.96087327314,175800.0,1466.0
9646,139132.79489153594,140600.0,1467.0
13791,118126.10904442723,119600.0,1474.0
7243,167777.65422946925,166300.0,1478.0
6512,153479.09902829817,152000.0,1479.0
463,212791.49499256548,211300.0,1491.0
2454,97193.09054514114,95700.0,1493.0
6261,146788.45960433217,148300.0,1512.0
19901,61383.036960022175,62900.0,1517.0
20286,180577.93735678692,182100.0,1522.0
13440,129225.99954834796,127700.0,1526.0
17988,212563.98628710106,214100.0,1536.0
7827,182340.91927510832,180800.0,1541.0
4488,144341.43199881085,142800.0,1541.0
17948,253852.23784017254,255400.0,1548.0
5967,143051.08867660427,144600.0,1549.0
8211,131555.04436711187,130000.0,1555.0
3822,211956.50413664978,210400.0,1557.0
18152,292962.8146519776,291400.0,1563.0
19356,173465.82837471506,171900.0,1566.0
19779,51933.880324313184,53500.0,1566.0
1479,150230.29679907352,151800.0,1570.0
7576,125229.48895648675,126800.0,1571.0
18739,96226.28387321351,97800.0,1574.0
6883,170023.37460600463,171600.0,1577.0
1359,141389.12115618342,139800.0,1589.0
5150,89310.23859495233,90900.0,1590.0
7035,161208.84752902912,162800.0,1591.0
3849,249803.82259206113,251400.0,1596.0
7457,172604.52521118615,171000.0,1605.0
19941,71994.91032428609,73600.0,1605.0
18702,84407.3624985434,82800.0,1607.0
11302,184889.99765920994,186500.0,1610.0
3663,227587.25366231415,229200.0,1613.0
9566,67714.24574927974,66100.0,1614.0
4816,145414.4775033103,143800.0,1614.0
14478,279120.0042687845,277500.0,1620.0
15404,194373.00152692408,196000.0,1627.0
12379,81367.32478765969,83000.0,1633.0
10509,319935.9950250303,318300.0,1636.0
1283,92160.1404506971,93800.0,1640.0
3749,192449.234301246,190800.0,1649.0
7786,153350.63204606244,155000.0,1649.0
5966,152054.06353993923,150400.0,1654.0
11205,163058.65035471274,161400.0,1659.0
14789,193637.49105291837,195300.0,1663.0
20253,232633.28051544138,234300.0,1667.0
12025,86830.91263851704,88500.0,1669.0
11724,122127.11354708695,123800.0,1673.0
13911,40823.61872068557,42500.0,1676.0
6855,202612.22634066624,204300.0,1688.0
372,109589.99210393778,107900.0,1690.0
6183,187092.2965582682,185400.0,1692.0
603,202106.14186155284,203800.0,1694.0
1953,112996.72680098016,111300.0,1697.0
8699,281301.4989628629,279600.0,1701.0
3973,189200.71671130852,187500.0,1701.0
15172,276288.7203126718,278000.0,1711.0
2367,71287.95267294336,73000.0,1712.0
19285,150815.7120919568,149100.0,1716.0
4830,148277.6146430581,150000.0,1722.0
7043,169673.77681849484,171400.0,1726.0
11706,122274.26053521986,124000.0,1726.0
13667,81033.25422043592,79300.0,1733.0
17397,91935.85919550428,90200.0,1736.0
7939,225163.02381691663,226900.0,1737.0
19335,181450.82747194904,183200.0,1749.0
13263,147052.38575429126,145300.0,1752.0
4931,109652.92016376217,107900.0,1753.0
12030,134557.02638441452,132800.0,1757.0
3339,104857.07672642806,103100.0,1757.0
16932,248238.1281959706,250000.0,1762.0
678,194661.99110436754,192900.0,1762.0
7236,158266.2450723835,156500.0,1766.0
19472,119433.46665048419,121200.0,1767.0
360,273614.6492801852,275400.0,1785.0
5090,100807.32322895917,102600.0,1793.0
19354,239904.34967237833,241700.0,1796.0
7480,117200.70491914911,115400.0,1801.0
14347,193514.8186598058,191700.0,1815.0
583,276523.37251531804,274700.0,1823.0
19045,152974.98562249646,154800.0,1825.0
1335,168673.2679584556,170500.0,1827.0
2821,65328.14409794923,63500.0,1828.0
8083,206632.7618530176,204800.0,1833.0
18754,58767.274193141464,60600.0,1833.0
5793,227160.07151530375,229000.0,1840.0
6113,141640.32347292802,139800.0,1840.0
4214,207057.66307093936,208900.0,1842.0
2511,160653.42346463696,162500.0,1847.0
1198,58047.59959384569,56200.0,1848.0
3606,241748.55725284404,239900.0,1849.0
7233,155550.05547355552,153700.0,1850.0
4942,164352.53212079074,162500.0,1853.0
2987,65553.04432413078,63700.0,1853.0
2813,56557.70543460423,54700.0,1858.0
7157,154439.61616912903,156300.0,1860.0
17602,248862.57290538732,247000.0,1863.0
607,186762.59980540117,184900.0,1863.0
15141,151935.51782815385,153800.0,1864.0
8422,190934.21664164972,192800.0,1866.0
16832,239366.30766968895,237500.0,1866.0
13218,223534.47863717313,225400.0,1866.0
14905,105434.18823800096,107300.0,1866.0
15319,171567.26346770598,169700.0,1867.0
1077,118172.624488728,116300.0,1873.0
6477,204920.0707882346,206800.0,1880.0
9480,73380.53851034777,71500.0,1881.0
8462,179911.73350570083,181800.0,1888.0
12587,193789.13731162943,191900.0,1889.0
13490,110410.62488021853,112300.0,1889.0
15317,171795.32025548187,169900.0,1895.0
15545,247200.58147503313,249100.0,1899.0
12773,71100.45563767705,73000.0,1900.0
7397,111001.47210762923,109100.0,1901.0
14725,162100.55420644133,160200.0,1901.0
13445,111595.97932495351,113500.0,1904.0
12694,329704.67413500196,327800.0,1905.0
18783,64193.287241478276,66100.0,1907.0
10085,262189.88564698055,264100.0,1910.0
7591,95511.24286325462,93600.0,1911.0
7473,133012.79502750072,131100.0,1913.0
4537,146912.83919631084,145000.0,1913.0
11356,151080.8382252428,153000.0,1919.0
16369,92423.48739452427,90500.0,1923.0
2133,68324.72726132089,66400.0,1925.0
2270,56863.44298252117,58800.0,1937.0
15175,330137.7237214677,328200.0,1938.0
11636,227656.14851711283,229600.0,1944.0
9531,81152.13312858768,83100.0,1948.0
11571,193851.3470799959,191900.0,1951.0
18795,67753.86312668314,65800.0,1954.0
16374,93063.17114764353,91100.0,1963.0
1038,109164.51850711694,107200.0,1965.0
7031,144467.46763314656,142500.0,1967.0
6952,151330.0063677744,153300.0,1970.0
19767,66429.93398898779,68400.0,1970.0
5632,184828.50046754844,186800.0,1971.0
12064,140127.27587523567,142100.0,1973.0
1932,199475.09570441098,197500.0,1975.0
14111,95376.5785288603,93400.0,1977.0
12245,78880.02804513444,76900.0,1980.0
19701,87117.34052927,89100.0,1983.0
6474,204385.8004133979,202400.0,1986.0
17950,290287.1649706533,288300.0,1987.0
4928,96604.97094669775,98600.0,1995.0
1952,118499.67737851135,120500.0,2000.0
11140,185700.9858117592,183700.0,2001.0
4502,143701.93531264755,141700.0,2002.0
376,97204.86189675413,95200.0,2005.0
18969,122407.95955577097,120400.0,2008.0
6723,212991.17406985955,215000.0,2009.0
5996,119813.12051513308,117800.0,2013.0
14300,105120.70642644208,103100.0,2021.0
13860,161076.24767839507,163100.0,2024.0
11940,120524.66430759832,118500.0,2025.0
2283,74826.49916128552,72800.0,2026.0
4929,90227.51777949167,88200.0,2028.0
17407,117530.71328517271,115500.0,2031.0
2134,70762.67899713523,72800.0,2037.0
17762,180458.17799659068,182500.0,2042.0
19556,60846.076940551255,62900.0,2054.0
12013,216660.47386657086,214600.0,2060.0
12894,201064.27853841486,199000.0,2064.0
8041,220867.2234464166,218800.0,2067.0
6644,150671.57578277314,148600.0,2072.0
6903,200877.22707571805,198800.0,2077.0
5855,224077.5107382381,222000.0,2078.0
7561,102720.33908078627,104800.0,2080.0
12612,173281.6894883762,171200.0,2082.0
6207,272617.59440259536,274700.0,2082.0
6305,185416.77076707454,187500.0,2083.0
19804,62416.87346743635,64500.0,2083.0
9515,84385.2913959517,82300.0,2085.0
13882,101386.34980736801,99300.0,2086.0
6879,201610.82475432853,203700.0,2089.0
7583,101010.88044452918,103100.0,2089.0
13615,85408.06665755308,87500.0,2092.0
14800,155192.97148780432,153100.0,2093.0
13060,110400.95453999046,112500.0,2099.0
15495,277799.0866534847,279900.0,2101.0
7230,155402.75403141679,153300.0,2103.0
9660,59607.949828235316,57500.0,2108.0
19038,116688.54181190487,118800.0,2111.0
17867,227917.32256335922,225800.0,2117.0
9492,107526.41509386926,105400.0,2126.0
6701,220027.33301158517,217900.0,2127.0
11036,276833.1417142576,274700.0,2133.0
7909,205966.51657918782,208100.0,2133.0
12581,74734.01836074359,72600.0,2134.0
17336,267560.8956083906,269700.0,2139.0
15331,164538.503941777,162400.0,2139.0
8323,94761.12221271155,96900.0,2139.0
20173,277257.6597133254,279400.0,2142.0
10992,236342.67983461882,234200.0,2143.0
19227,328747.06972563005,330900.0,2153.0
1299,115562.3671305856,113400.0,2162.0
596,261462.47818531963,259300.0,2162.0
7538,108037.10226884228,110200.0,2163.0
17895,206431.39272539516,208600.0,2169.0
6530,163730.63589612703,165900.0,2169.0
10296,305171.953658618,303000.0,2172.0
14096,97825.98039215006,100000.0,2174.0
14497,206374.1867520716,204200.0,2174.0
20554,99976.65184386104,97800.0,2177.0
10139,157322.8140259253,159500.0,2177.0
18830,56579.70274345481,54400.0,2180.0
9755,392282.487985599,390100.0,2182.0
17481,336184.0570894766,334000.0,2184.0
13516,90589.62936895347,88400.0,2190.0
6182,183291.84378695115,181100.0,2192.0
9061,87592.47368403676,85400.0,2192.0
18654,227005.53120719106,229200.0,2194.0
11459,184697.4265470889,186900.0,2203.0
6494,171392.23421868478,173600.0,2208.0
9732,218790.5842998884,221000.0,2209.0
4023,218211.1905808298,216000.0,2211.0
15436,196588.3475375336,198800.0,2212.0
5791,199080.25796863931,201300.0,2220.0
3355,69278.80095052102,71500.0,2221.0
15366,187679.27674091118,189900.0,2221.0
5600,182377.23841920594,184600.0,2223.0
4864,160268.3449641061,162500.0,2232.0
5576,237363.1422441085,239600.0,2237.0
11615,210260.49608643661,212500.0,2240.0
5219,99739.78769768559,97500.0,2240.0
19673,129043.40632787335,126800.0,2243.0
6628,151045.1328192958,148800.0,2245.0
2013,71655.3500622448,73900.0,2245.0
14773,144845.49146404985,142600.0,2245.0
2941,56249.798954269965,54000.0,2250.0
19173,194150.5004175254,191900.0,2251.0
363,197754.8154444028,195500.0,2255.0
8420,165443.0801680073,167700.0,2257.0
7755,186159.75234042347,183900.0,2260.0
6312,181639.86544045457,183900.0,2260.0
13586,63838.95445629791,66100.0,2261.0
16813,242061.53010410786,239800.0,2262.0
12445,73962.08980059973,71700.0,2262.0
20334,234462.0839554732,232200.0,2262.0
8026,218635.76070276747,220900.0,2264.0
915,234864.24391892162,232600.0,2264.0
7259,147034.45438495796,149300.0,2266.0
7472,154368.00537739054,152100.0,2268.0
16736,312930.31954671856,315200.0,2270.0
5623,161930.02245015616,164200.0,2270.0
7760,185527.51690160972,187800.0,2272.0
12170,73572.75997452484,71300.0,2273.0
752,208523.59164974187,210800.0,2276.0
6990,175217.55250025616,177500.0,2282.0
9463,162717.5998468178,165000.0,2282.0
2330,110196.59317979298,112500.0,2303.0
3053,74203.77377510496,71900.0,2304.0
8512,218294.12404445338,220600.0,2306.0
7966,139807.78445241274,137500.0,2308.0
5182,96812.62299001834,94500.0,2313.0
19724,83684.42243350134,86000.0,2316.0
20355,164825.94335777574,162500.0,2326.0
7493,95073.98463088286,97400.0,2326.0
17645,264869.0270849748,267200.0,2331.0
19749,58468.72841523815,60800.0,2331.0
3297,57668.335658301425,60000.0,2332.0
6238,165035.14580655884,162700.0,2335.0
7284,106559.50941459066,108900.0,2340.0
13410,123044.96984097845,120700.0,2345.0
